Epochs Layer1 Layer2 Layer3 BestWaveLength Accuracy MinTrainLoss MinTestLoss RedEff RedPur WhiteEff WhitePur BlackEff BlackPur 
100 1 0 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 0 1 354.0 40.625 1.0828791856765747 1.0848500728607178 0.0 na 0.0 na 100.0 40.625 

100 1 0 4 354.0 40.625 1.0828791856765747 1.0848500728607178 0.0 na 0.0 na 100.0 40.625 

100 1 0 8 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 1 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 1 1 354.0 40.625 1.0828791856765747 1.0848662853240967 0.0 na 0.0 na 100.0 40.625 

100 1 1 4 426.0 40.625 1.0828790664672852 1.084848165512085 0.0 na 0.0 na 100.0 40.625 

100 1 1 8 354.0 40.625 1.0828791856765747 1.0848500728607178 0.0 na 0.0 na 100.0 40.625 

100 1 4 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 4 1 354.0 40.625 1.0828791856765747 1.0848497152328491 0.0 na 0.0 na 100.0 40.625 

100 1 4 4 354.0 40.625 1.0828791856765747 1.0848510265350342 0.0 na 0.0 na 100.0 40.625 

100 1 4 8 1986.5 72.5 0.6302435994148254 0.5322891473770142 71.15384615384616 90.2439024390244 97.67441860465115 62.68656716417911 56.92307692307692 71.15384615384616 

100 1 8 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 8 1 354.0 40.625 1.0828791856765747 1.0848498344421387 0.0 na 0.0 na 100.0 40.625 

100 1 8 4 1986.5 71.875 0.640937089920044 0.5231466293334961 73.07692307692307 90.47619047619048 97.67441860465115 60.86956521739131 53.84615384615385 71.42857142857143 

100 1 8 8 351.0 40.625 1.0828791856765747 1.08484947681427 0.0 na 0.0 na 100.0 40.625 

100 4 0 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 4 0 1 354.0 40.625 1.0828791856765747 1.084851861000061 0.0 na 0.0 na 100.0 40.625 

100 4 0 4 351.0 40.625 1.0828791856765747 1.0848493576049805 0.0 na 0.0 na 100.0 40.625 

100 4 0 8 354.0 40.625 1.0828791856765747 1.0848504304885864 0.0 na 0.0 na 100.0 40.625 

100 4 1 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 4 1 1 351.0 40.625 1.0828791856765747 1.084850549697876 0.0 na 0.0 na 100.0 40.625 

100 4 1 4 351.0 40.625 1.0828791856765747 1.084857702255249 0.0 na 0.0 na 100.0 40.625 

100 4 1 8 354.0 40.625 1.0828790664672852 1.0848486423492432 0.0 na 0.0 na 100.0 40.625 

100 4 4 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 4 4 1 1986.5 70.625 0.641780436038971 0.526452898979187 73.07692307692307 90.47619047619048 97.67441860465115 59.154929577464785 50.76923076923077 70.2127659574468 

100 4 4 4 708.0 40.625 1.0516513586044312 1.0561864376068115 0.0 na 0.0 na 100.0 40.625 

100 4 4 8 1986.5 68.75 0.6228029131889343 0.5199788808822632 67.3076923076923 92.10526315789474 83.72093023255815 60.0 60.0 62.903225806451616 

100 4 8 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 4 8 1 1986.5 71.25 0.639870822429657 0.5229041576385498 73.07692307692307 90.47619047619048 95.34883720930233 60.29411764705882 53.84615384615385 70.0 

100 4 8 4 1986.5 70.0 0.645160436630249 0.527336597442627 65.38461538461539 91.8918918918919 97.67441860465115 60.86956521739131 55.38461538461539 66.66666666666666 

100 4 8 8 1986.5 69.375 0.6267561912536621 0.524937629699707 73.07692307692307 90.47619047619048 81.3953488372093 59.32203389830508 58.46153846153847 64.40677966101694 

100 8 0 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 8 0 1 354.0 40.625 1.0828791856765747 1.084850549697876 0.0 na 0.0 na 100.0 40.625 

100 8 0 4 354.0 40.625 1.0828791856765747 1.0848510265350342 0.0 na 0.0 na 100.0 40.625 

100 8 0 8 351.0 40.625 1.0828791856765747 1.0848416090011597 0.0 na 0.0 na 100.0 40.625 

100 8 1 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 8 1 1 354.0 40.625 1.0828791856765747 1.084849238395691 0.0 na 0.0 na 100.0 40.625 

100 8 1 4 1986.5 70.625 0.6409701108932495 0.5236047506332397 73.07692307692307 90.47619047619048 97.67441860465115 59.154929577464785 50.76923076923077 70.2127659574468 

